,Year,Film,Cast,Director,Genre
34,1991,bijaya parajaya,"Bhuwan K.C., Krsihna Malla, Brazesh Khanal, Sharmila Malla, Saroj Khanal, Rupa Rana, Teeka Pahari",Rajendra Shalabh,
36,1991,chot,"Saroj Khanal, Rupa Rana, Gauri Malla",Subodh Kumar Pokharel,
37,1991,lobhi paapi,"Gauri Malla, Madan Krishna Shrestha, Hari Bansha Acharya",Yadav Kharel,
38,1991,the friend,,Sanjay Pradhan,
39,1991,kanyadan,"Gauri Malla, Bhuwan K.C.",Prakash,
40,1991,sampati,"Mausami Malla, Arjun Shrestha",Shambhu Pradhan,
41,1991,trishna,"Bhuwan K.C., Rupa Rana, Muralidhar",Ugyen Chopel,
42,1991,yug dekhi yug samma,"Rajesh Hamal (debut), Kristi Mainali",Deepak Rayamajhi,
43,1992,arpan,"Arjun Shrestha, Bhuwan K.C., Kristi Mainali",Rajkumar Sharma,
44,1992,arunima,"Saroj Khanal, Kristi Mainali, Karishma Manandhar, Arjun Shrestha, Mausami Malla",Mahendra Bhakta Shrestha,
45,1992,chokho maaya,"Saroj Khanal, Kristi Mainali, Bijaya Lama",Raj Bikram Shah,
46,1992,dui thopa aansoo,"Bhuwan K.C., Shrawan Ghimire, Anuradha Sawant",Tulsi Ghimire,
47,1992,kastoori,Karishma Manandhar,Kiran Pradhan,
48,1992,maya,"Bhuwan K.C., Puran Joshi, Nabina Shrestha, Mausami Malla, Mithila Sharma",Pradeep Rimal,
50,1992,tapasya,"Saroj Khanal, Gauri Malla, Beena Basnet, Karishma Manandhar",Narayan Puri,
51,1993,aandhi beri,"Gauri Malla, Binod Kharel",Yadav Kharel,
52,1993,adhikar,"Rajesh Hamal, Kristi Mainali, Mithila Sharma",Prakash Thapa,
53,1993,jhuma,"Mausami Malla, Arjun Shrestha",Pradeep Upadhay,
54,1993,koseli,"Trupti Totlani Narodkar, Krishna Malla, Bharati Ghimire, Shrawan Ghimire, Bijaya Lama",Tulsi Ghimire,
55,1993,manakamana,"Shiv Shrestha, Karishma Manandhar",Subodh Kumar Pokharel,
56,1993,milan,"Shiv Shrestha, Karishma Manandhar, Brazesh Khanal, Melina Manandhar",Laxminath Sharma,
57,1993,priyasi,"Melina Manandhar (debut), Kiran Pratap K.C.",Deepak Rayamajhi,
58,1993,sankalpa,"Bhuwan K.C., Krishna Malla, Sharmila Malla, Kristi Mainali, Shiv Shrestha",Shyam Rai,
60,1994,deuki,"Rajesh Hamal, Mausami Malla",Banni Pradhan,
61,1994,deuta,"Rajesh Hamal, Srijana Basnet (debut), Shrawan Ghimire",Tulsi Ghimire,
62,1994,chatyang,"Rajesh Hamal, Gauri Malla",Giri Raj Lamichhane,
63,1994,kasam,"Rajesh Hamal, Kristi Mainali, Mausami Malla",Deepak Rayamajhi,
64,1994,naata,"Bhuwan K.C., Gauri Malla, Shree Krishna Shrestha, Ashok Sharma",Biswa Banet,
65,1994,sapana,"Bhuwan K.C., Shiv Shrestha, Karishma Manandhar, Mausami Malla",Sambhu Pradhan,
66,1994,aparadh,"Rajesh Hamal, Kristi Mainali, Melina Manandhar",Amar Rasilee,
67,1994,badal,"Bhuwan K.C., Krishna Malla, Sharmila Malla, Bina Basnet",Krishna Malla,
68,1994,chahana,"Rajesh Hamal, Sunil Thapa, Karisma Manandhar, Santosh Panta, Saroj Khanal",Sheetal Nepal,
69,1994,cheli,"Mausami Malla, Dhiren Shakya",Raju Dhowj Rana,
70,1994,dakshina,"Bhuwan K.C., Niruta Singh (debut)",Tulsi Ghimire,
71,1994,dushman,"Kiran Pratap, Saroj Khanal, Mausami Malla, Rupa Rana",Badri Adhikari,
72,1994,janma janma,"Saroj Khanal, Dhiren Shahkya",Sheetal Nepal,
73,1994,jhajhalko,"Shiv Shrestha, Gauri Malla, Kristi Mainali, Shree Krishna Shrestha (debut)",Gagan Birahi,
74,1994,pahilo prem,,Chetan Karki,
75,1994,sadak,"Rajesh Hamal, Saroj Khanal, Sunny Runiyar",Tirth Thapa,
76,1994,paribhasa,"Rajesh Hamal, Saroj Khanal, Karishma Manandhar",Rajendra Shalabh,
77,1994,prem puja,Dhiren Shakya,Raju Dhowj Rana,
78,1994,prithvi,"Rajesh Hamal, Srijana Basnet, Mausami Malla",Prakash Sayami,
79,1994,rakchaya,,Prem Baniya,
80,1994,sannani,"Saroj Khanal, Anita Silwal",Narayan Puri,
81,1994,saubhagye,"Dhiren Shakya, Mausami Malla, Rupa Rana",Madhav Sapkota,
82,1994,sauta,"Bhuwan K.C., Karishma Manandhar, Bina Basnet",Narayn Puri,
83,1994,shanti deep,"Puran Joshi, Arjun Jung Shahi, Nabina Shrestha, Mithila Sharma",Royal Nepal Film Corporation,
84,1994,mahadevi,"Bhuwan K.C., Karishma Manandhar",Narayan Puri,
85,1994,swarga,"Shiva Shreshtha, Neer Shah, Arjun Shrestha, Gauri Malla",Sambhu Pradhan,
86,1994,truck driver गड चलक,"Shiv Shrestha, Karishma Manandhar, Bijay Lama",Raj Kumar Sharma,
87,1994,tuhuro,"Bhuwan K.C., Srijana Basnet, Mausami Malla, Dinesh Sharma (actor)",,
88,1995,daju bhai,"Bhuwan K.C., Shree Krishna Shrestha, Mausami Malla",Banni Pradhan,
89,1995,dharma,,Amar Rasilee,
90,1995,jaali rumal,"Shree Krishna Shrestha, Melina Manandhar, Sudhamshu Joshi",Anish Koirala,
91,1995,janma bhoomi,Bipana Thapa (debut),Mohan Niraula,
92,1995,jeevan sangharsha,"Rajesh Hamal, Mithila Sharma",,
94,1995,karja,"Dhiren Shakya, Kristi Mainali, Ganesh Upreti",Kishore Rana,
95,1995,maha maya,"Shiv Shrestha, Saroj Khanal, Gauri Malla, Mithila Sharma",Prakash Thapa,
96,1995,mohani,"Ganesh Upreti, Bina Basnet, Saroj Khanal",Ramesh Budathoki,
97,1995,prem pinda,"Saroj Khanal, Sani Rauniyar (debut), Melina Manandhar, Neer Shah",Yadav Kharel,
98,1995,rajamati,"Shree Krishna Shrestha, Maniraj Lawat, Hisila Maharjan",Neer Shah,
99,1995,ragat,"Saroj Khanal, Bipana Thapa, Bina Basnet, Anita Silwal",Narayan Puri,
100,1995,sarangi,"Saroj Khanal, Brazesh Khanal, Karishma Manandhar, Saranga Shrestha, Teeka Pahari",Laxminath Sharma,
101,1995,sarswati,"Shiva Shrestha, Sunil Thapa, Gauri Malla",Sambhu Pradhan,
102,1995,simana,"Rajesh Hamal, Dhiren Shakya, Melina Manandhar",Prakash Sayami,
103,1996,aaghat,"Kristi Mainali, Bhuwan K.C., Shree Krishna Shrestha",Anish Koirala,
104,1996,aafno birano,"Rajesh Hamal, Shreekrishna Shrestha, Shrisha Karki",,
105,1996,avatar,"Rajesh Hamal, Gauri Malla, Jal Shah (debut)",Prakash Sayami,
106,1996,agni parichya,"Rajesh Hamal, Bipana Thapa",Surya Bohra,
107,1996,anartha,,Kundan Khanal,
108,1996,andolan,"Karishma Manandhar, Dinesh Sharma",Tirtha Thapa,
109,1996,balidan,"Madan Krishna Shrestha, Hari Bansa Acharya",Tulsi Ghimire,
111,1996,bhariya,"Rajesh Hamal, Melina Manandhar",Daya Ram Dahal,
113,1996,chunauti,"Saroj Khanal, Shree Krishna Shrestha, Bipana Thapa",Naresh Kumar Poudel,
114,1996,daijo,"Bhuwan K.C., Melina Manandhar",Daya Ram Dahal,
115,1996,jaya baba pashupati nath,"Saroj Khanal, Sudhamshu Joshi",Satish Kumar,
116,1996,laxmi puja,"Kristi Mainali, Ganesh Upreti, Shree Krishna Shrestha",,
117,1996,karodpati,"Bhuwan K.C., Sushmita K.C.",Kishore Rana,
118,1996,nirmaya,"Shree Krishna Shrestha, Saranga Shrestha",Narayan Puri,
119,1996,nirmohi,"Dinesh Sharma, Jal Shah, Saroj Khanal",Nayan Raj Pandey,
120,1996,paachuri,"Shiv Shrestha, Bhuwan K.C., Kristi Mainali, Nabina Shrestha",Banni Pradhan,
121,1996,prateeksha,Karishma Manandhar,Raj Bikram Shah,
122,1996,raanko,"Shiv Shrestha, Bhuwan K.C., Gauri Malla, Mithila Sharma, Bijaya Lama, Kristi Mainali",Kishore Rana,
123,1996,rahar,Niruta Singh,Tulsi Ghimire,
124,1996,sun chandi,"Shree Krishna Shrestha, Saranga Shrestha",Sambhu Pradhan,
125,1996,gothalo,"Krishna Malla, Sarmila Malla, Saroj Khanal, Shree Krishna Shrestha",Ujwal Ghimire,
126,1996,yo maya le launa satayo,,Deepak Rayamajhi,
127,1997,allare,"Rajesh Hamal, Karishma Manandhar, Ashok Sharma, Shrisha Karki",Ashok Sharma,
128,1997,bishalu,,Dev Kuamr Shrestha,
129,1997,chandal,"Rajesh Hamal, Karishma Manandhar, Anita Silwal",Arun Kumar Jha,
130,1997,chahaari,,,
131,1997,daiba sanyog,"Manju Kumar Shrestha, Sunny Rauniyar",,
132,1997,dauntari,,,
133,1997,des pardes,"Dhiren Shakya, Karishma Manandhar",Yuva Raj Lama,
134,1997,deurali,,Yuva Raj Lama,
135,1997,guru chela,"Shree Krishna Shrestha, Saranga Shrestha",,
136,1997,ishwor,"Shiva Shrestha, Jal Shah",,
137,1997,jalan,Dinesh Sharma,Mukunda Bastakoti,
138,1997,jameen,"Dhiren Shakya, Bipana Thapa",,
139,1997,jun tara,"Rajesh Hamal, Dhiren Shakya, Neer Shah",Ramesh Budathoki,
140,1997,khelauna,,Yuva Raj Lama,
141,1997,miteri gaun,"Shiv Shrestha, Pooja Chand, Pabitra Subba",Gagan Birahi,
142,1997,naaso,"Shiv Shrestha, Karishma Manandhar, Saranga Shrestha",Yadav Kharel,
143,1997,pocketmaar,"Dinesh Sharma, Shree Krishna Shrestha",Raju Dhowj Rana,
144,1997,parai ghar,"Jal Shah, Ramesh Upreti",Deepak Rayamajhi,
145,1997,rajkumar,"Dhiren Shakya, Karishma Manandhar, Pooja Chand",,
147,1997,seema rekha,"Sanu Baba, Sudhamshu Joshi",Rajani Rana,
148,1997,shankar,"Rajesh Hamal, Jal Shah, Bipana Thapa",Narayan Puri,
149,1998,ansha banda,,Suraj Subba,
151,1998,bahadur,,Ashok Shrestha,
152,1998,bhanu bhakta,"Dilip Rayamajhi (debut), Anita Silwal (debut)",Yadav Kharel,
153,1998,chamatkar,,,
154,1998,chor,"Rajesh Hamal, Bipana Thapa",Raj Kumar Sharma,
155,1998,devdut,"Shree Krishna Shrestha, Bipana Thapa, Ramesh Upretti, Yubaraj Lama",Yuva Raj Lama,
156,1998,dulaha raja dulahi rani,Bipana Thapa,Yuva Raja Lama,
157,1998,filim,,"Madan Krishna Shrestha, Hari Bansa Acharya",
158,1998,gaunle,"Rajesh Hamal, Bipana Thapa",Deepak Shrestha,
159,1998,ghaam chayan,,Kishore Rana,
160,1998,jeet,"Shree Krishna Shrestha, Bipana Thapa, Ramesh Upreti",Laxminath Sharma,
161,1998,mr ram krishne,"Rajesh Hamal, Karishma Manandhar, Ashok Sharma, Saranga Shrestha",Ashok Sharma,
162,1998,nayak,,Manju Kumar Shrestha,
163,1998,pardesi,,,
164,1998,pardesi kancha,"Rajesh Hamal, Karishma Manandhar",,
165,1998,rana bhoomi,,Aakash Adhikari,
166,1998,rani khola,"Melina Manandhar, Bipana Thapa",,
167,1998,saathi,Rajesh Hamal,,
168,1998,sagun,"Shiv Shrestha, Bipana Thapa",,
169,1998,kasto samjhauta,,Deepak Rayamajhi,
170,1998,shikhar,"Shree Krishna Shrestha, Shyaroon Sherpa",Gagan Birahi,
171,1998,sindur pote,,Raju Dhowj Rana,
172,1998,suraksha,"Dinesh Sharma, Niruta Singh, Sunil Thapa",Armit Sharma,
173,1998,the commando,,JayBee Rai,
174,1998,thuldai,"Shiv Shrestha, Jal Shah, Niruta Singh",Dayaram Dahal,
175,1999,afanta,"Niruta Singh, Shree Krishna Shrestha",Shiva Regmi,
176,1999,apsara,"Bipana Thapa, Sanchita Luitel (debut), Ramesh Upreti",,
177,1999,awara,,Bijaya Thapa,
178,1999,bhai,Sushil Chhetri (debut),Deepak Shrestha,
179,1999,chalachitra,,Biswa Basnet,
180,1999,chameli,,Ravi Baral,
181,1999,nepali babu,"Dinesh Sharma, Bhuwan KC, Sunil Thapa",Yugen Chhopel,
182,1999,chandani,"Rajesh Hamal, Niruta Singh",Daya Ram Dahal,
184,1999,dharam sankat,Rajesh Hamal,Resh Raj Acharya,
185,1999,dharmaputra,"Dinesh Sharma, Rajesh Hamal, Niruta Singh",Yuva Raj Lama,
186,1999,dodhar,"Arjun Shrestha, Jal Shah, Ramesh Upreti, Niruta Singh, Tika Pahari",Narendra Shrestha,
187,1999,ek number ko pakhe,"Rajesh Hamal, Karishma Manandhar, Jal Shah, Neer Shah, Dinesh DC",Kishore Rana,
188,1999,gorkhali,"Sree Krishna Shrestha, Jharana Thapa",Gyanendra Deuja,
189,1999,hathiyar,"Jharna Bajracharya, Karisma Manandhar, Lokendra Karki, Simanta Udas",Prakash Sayami,
190,1999,himalaya   official entry for the oscars,,,
191,1999,jange,,Daya Ram Dahal,
192,1999,kancha,"Rajesh Hamal, Karishma Manandhar",Surya Bohra,
193,1999,mato bolcha,"Rajesh Hamal, Bipana Thapa, Dinesh Sharma, Melina Manandhar",Resh Raj Acharya,
194,1999,maute dai,"Yuva Raj Lama, Ramesh Upreti, Jala Shah",Yuva Raj Lama,
195,1999,nagad narayan,"Ramesh Upreti, Rajesh Hamal, Raj Acharya",Resh Raj Acharya,
196,1999,nata ragat ko,"Niruta Singh, Ganesh Upreti, Shree Krishna Shrestha, Jal Shah",,
197,1999,pareli,,Deepak Rayamajhi,
198,1999,sukumbasi,"Sunildutta Pandey, Rajesh Hamal",Sagar Ghimire,
199,1999,timinai basyau mero manma,"Dinesh Sharma, Jal Shah, Sunil Thapa",Banni Pradhan,
200,2000,aago,"Sushil Chhetri, Bipana Thapa, Niruta Singh",Narayan Puri,
201,2000,basanti,"Rajesh Hamal, Karishma Manandhar, Gauri Malla",Neer Shah,
202,2000,dhuk dhuki,"Rajesh Hamal, Karishma Manandhar",,
203,2000,jindagani,"Rajesh Hamal, Karishma Manandhar",Ujwal Ghimire,
204,2000,mukundo,"Gauri Malla, Mithila Sharma",,
205,2000,mann mero mandaina,"Dinesh Sharma, Bipana Thapa",Desh Bhakta Khanal,
206,2000,tan ta sarai bigris ni badri,"Bhuwan K.C., Sushmita K. C., Bipana Thapa, Hari Bansha Acharya",,
207,2000,upkaar,"Rajesh Hamal, Karishma Manandhar, Shree Krishna Shrestha, Niruta Singh, Mithila Sharma
Sajjal Pant  (Child artist)",Kishore Rana,
208,2000,shahar,"Dinesh Sharma, Puja Chand",Suman Sarkar,
209,2000,anjanai maa maya basla hai,"Dinesh Sharma, Dilip Raymajhi",Chandra Prakash,
210,2001,aafno manchhe,"Bipana Thapa, Dilip Rayamajhi, Shree Krishna Shrestha, Niruta Singh Rejina Uprety",Shiva Regmi,
211,2001,aashirbad,"Dinesh Sharma, Ram Krishna Dhakal, Rajesh Hamal, Jal Shah, Sanchita Luitel",Sambhu Pradhan,
212,2001,afno ghar afno manche,,Narayan Puri,
213,2001,ladai,"Dinesh Sharma, Sushil Chhetri",Badri Adhikari,
214,2001,army,"Dinesh Sharma, Lokendra Karki, Jal Shah",Shovit Basnet,
215,2001,badal paree,"Bhuwan K.C., Jal Shah, Neer Shah",Ugyen Chopel,
216,2001,beimani,"Shiva Shrestha, Shrisha Karki, Shree Krishna Shrestha, Bipana Thapa",Bijay Chalise,
217,2001,bihani,,,
218,2001,buhari,"Shree krishna Shrestha, Sunil Thapa, Neer Shah",,
220,2001,daiva sanjog,,Manju Kumar Shrestha,
221,2001,darpan chaya,"Niruta Singh, Uttam Pradhan, Tulsi Ghimire, Dilip Rayamajhi",Tulsi Ghimire,
222,2001,gaajal,"Ramesh Uprety, Bipana Thapa, Sushil Chhetri",K P Pathak,
223,2001,gaunthali,,Dr.Bhola Rijal,
224,2001,haudey,"Dinesh Sharma, Ishwor Shrestha",Suraj Subba,
225,2001,jeevan saathi,,Deepak Shrestha,
226,2001,kaidi,"Dhiren Shakya, Kshitiza Shakya, Shrisha Karki",Manoj Khadka,
227,2001,ke bho lau na ni,"Dinesh Sharma, Anupama Koirala, Sushil Chhetri, Shiva Shrestha",Anish Koirala,
228,2001,manai ta ho,,"Bipana Thapa, Nawal Khadka, Ramesh Upreti",
230,2001,maya ko saino,,Resh Raj Aacharya,
231,2001,natedar,"Shiva Shrestha, Puja Chand, Dilip Raimajhi",Mukunda Bastakoti,
232,2001,nepal pyaro chha,"Dinesh Sharma, Rajesh Hamal, Jal Shah, Ramesh Upreti",Sambhu Pradhan,
233,2001,numafung,Alok Nembang,Nabin Subba,
234,2001,pirati aafai hudon rahechha,,Raju Dhowj Rana,
235,2001,siudo ko sindoor,"Rajesh Hamal, Niruta Singh, Jharana Bajracharya, Neer Shah, Ratan Subedi, Basundhara Bhushal",Manju Kumar Shrestha,
236,2001,superstar,"Bhuwan K.C., Sushmita K. C.",Anish Koirala,
237,2001,timrai lagi,,Uday Subba,
238,2001,kasto saino,Rajesh Hamal,Madan Ghimire,
239,2001,yo maya ko sagar,"Jal Shah, Ramesh Upreti",Ashok Sharma,
240,2002,susmita ko life,"Niruta Singh, Uttam Pradhan",Deepak Shrestha,
242,2002,anjuli,,,
243,2002,baacha bandhan,"Dhiren Shakya, Shrisha Karki, Shanti Maskey, Basundhara Bhusal, Rajaram Paudel",,
244,2002,babu saheb,"Bhuwan K.C., Karishma Manandhar, Sushmita K.C.",Ramesh Budathoki,
245,2002,bakshish,,,
246,2002,bhagya le jurayo,"Rajesh Hamal, Rejina Uprety",Resh Raj Acharya,
247,2002,bhai tika,,Laxmi Nath Sharma,
248,2002,bir ganeshman,Manoj RC,"Sahajman Shrestha, Bijayratna Tuladhar",
249,2002,dhan sampati,"Dilip Rayamajhi, Rejina Uprety",,
250,2002,hateri,"Rajesh Hamal, Rejina Uprety, Puja Chand",,
251,2002,khandan,"Rajesh Hamal, Niruta Singh, Rejina Uprety, Sushil Chhetri",Yuva Raj Lama,
252,2002,maan,"Dinesh Sharma, Rejina Uprety, Uttam Pradhan, Jay Kishan Basnet",Sovit Basnet,
253,2002,malai maaf garidau,,Bijay Thapa,
255,2002,mama bhanja,,,
256,2002,mamaghar,"Shiv Shrestha, Gauri Malla, Dilip Rayamajhi, Melina Manandhar",,
257,2002,man mandir,,,
258,2002,maya namara,,,
259,2002,melong,,,
260,2002,mitini,"Bipana Thapa, Dilip Rayamajhi",Anish Koirala,
261,2002,mohani lagla hai,,Kundan Khanal,
262,2002,muskan,"Bipana Thapa, Sushil Chhetri, Dilip Rayamajhi Rejina Uprety",Yuvaraj Lama,
263,2002,pheri timro yaad aayo,,Ramesh Budathoki,
264,2002,pijanda,"Nikhil Upreti (debut), Niruta Singh",,
265,2002,pooja,,Deepak Rayamajhi,
266,2002,rickshaw puller the,,,
267,2002,sahid gate,,Raj Kumar Sharma,
268,2002,santan ko maya,"Dinesh Sharma, Rajesh Hamal, Sarita Lamichhane, Puja Chand",Kishore Rana,
269,2002,sanyas,"Rajesh Hamal, Gauri Malla, Jal Shah, Rejina Uprety",Shambhu Pradhan,
270,2002,shadhyantra,,Suneel Pandey,
271,2002,yestai rahecha jindagi,,Biswa Basnet,
272,2002,andhi tufan,"Dinesh Sharma, Richa Ghimire",,
273,2002,santan thari thari ka,"Dinesh Sharma, Dilip Ray Majhi",,
274,2002,ye mero hajur,"Shree Krishna Shrestha, Jharna Thapa",Shiva Regmi,
275,2003,je bho ramrai bho,"Hari Bansha Acharya, Rajesh Hamal, Jal Shah, Madan Krishna Shrestha",Hari Bansha Acharya,
276,2003,jetho kancha,"Shiv Shrestha Rajesh Hamal, Jal Shah",Dayaram Dahal,
277,2003,muna madan,"Deepak Tripathi, Usha Paudel",Gyanendra Bahadur Deuja,
278,2003,bhagya,"Dinesh Sharma, Nikhil Upreti",Prakash Bhattarai,
279,2003,shukha dukha,"Madan Krishna Shrestha, Mithila Sharma, Shree Krishna Shrestha, Jharana Thapa",Shiva Regmi,
280,2003,upahar,"Niruta Singh, Uttam Pradhan, Sushil Chhetri",Shiva Regmi,
281,2003,sangram,"Dinesh Sharma, Melina Manandhar",Mahendra Budhathoki,
282,2003,dhadkan,"Dinesh Sharma, Nikhil Upreti, Rekha Thapa",Naresh Poudyal,
283,2004,haami teen bhai,"Rajesh Hamal, Shree Krishna Shrestha, Nikhil Upreti, Jharana Thapa, Rekha Thapa",Shiva Regmi,
284,2004,lakshya,"Manoj RC, Uttam Pradhan, Sushmita Karki, Noyo Singh",Manoj Pandit,
285,2004,krishna arjun,"Dinesh Sharma, Rajesh Hamal",Deepak Shrestha,
286,2004,muglan,"Jharna Thapa, Dilip Rayamajhi, Bipana Thapa",,
287,2004,pareni maya jalaima,"Dilip Rayamajhi, Uttam Pradhan, Jharana Bajracharya, Mitthila Sharma, Sunil Thapa",Prithvi Rana and Ram Saran Ghimire,
288,2004,bhagya bidhata,"Dinesh Sharma, Rajesh Hamal, Rupa Rana",Dayaram Dahal,
289,2004,jwalamukhi,Mahendra Budhathoki,,
290,2005,basain,"Mukunda Bastakoti, Ranju Lamichhane, Uttam Pradhan, Mithila Sharma, Ganesh Upreti",Subash Gajurel,
291,2005,abhimanyu,"Dinesh Sharma, Nikhil Upreti",Naresh Poudyal,
292,2006,alpaviram,,,
293,2006,duniya,"Dinesh Sharma, Nikhil Upreti",Shiva Regmi,
294,2006,karma,,,
295,2006,krodh,"Nikhil Upreti, Akash Adhikari, Jal Shah, Rekha Thapa, Usha Paudel, Dinesh Sharma",,
296,2006,maanis,"Bhuwan K.C, Nikhil Uprety, Bipana Thapa, Rejina Uprety",Shiva Regmi,
297,2006,matina la ana he du,"Suraj Shakya, Ashishma Nakarmi",Subhash Ram Prajapati,
298,2006,parai ko ghar,"Suraj Shakya, Ashishma Nakarmi",Subhash Ram Prajapati,
299,2007,ram balram,Shree Krishna Shrestha,,
300,2007,antya,"Dinesh Sharma, Usha Poudel",Basudev Pokharel,
301,2007,yuddha,,,
302,2007,paapi manchhe,"Dinesh Sharma, Nikhil Upreti",Deepak Shrestha,
303,2007,ma maya garchhu,"Dinesh Sharma, Rajesh Hamal, Ayush Rijal",Raj Shakya,
304,2008,himmat,"Dinesh Sharma, Rekha Thapa",,
306,2008,aafno manche aafnai hunchha,"Biraj Bhatta, Rekha tThapa, Arunima, Suman Singh",,
307,2008,bastabikta,,,
308,2008,batuli,"Rajesh Hamal, Rekha Thapa, Biraj Bhatt",,
309,2008,the nirmala,Dinesh Sharma Pujana Pradhan,Raju Adhikari (film director),
311,2008,iku  the jungle man,"Suleman Shankar, Usha Rajak",,
312,2008,kagbeni,"Nima Rumba, Saugat Malla, Deeya Maskey",Bhusan Dahal,
313,2008,pahilo pahilo maya,"Raj Ballav, Yuna Upreti",,
314,2008,pratighat,"Dinesh Sharma, Prerana Sharma, Rakshanda Sharma",Basudev Pokharel,
315,2008,sano sansar,"Mahesh Shakya, Jivan Luitel (debut), Namrata Shrestha (debut)",Alok Nembang,
316,2008,karnabir,"Rajesh Hamal, Rejina Uprety, Rekha Thapa, Jaikishan Basnet,",Shovit Basnet,
317,2008,kismat,"Biraj bhatta, Rekha Thapa, Aryan Sigdel (Debutant), Rajaram Paudel",Ujwal Ghimire,
318,2008,ma timi bina marihalchhu,"Bhuwan K.C., Jharana Thapa, Sushmita K.C.",Dayaram Dahal,
319,2008,kaslai diu yo jowan,"Dilip Rayamajhi, Melina Manandhar, Jharna Thapa, Nikhil Upreti",,
321,2008,salam chha mayalai,,,
322,2008,takkar dui mutu ko,,,
323,2009,arjun dev,"Biraj Bhatta, Rejina Uprety, Garima Pant",Shiva Regmi,
324,2009,bish,"Rajesh Hamal, Rejina Uprety, Richa Ghimire, Sanchita Luitel, Nikhil Uprety",,
325,2009,raaj,"Biraj bhatta, Rejina Uprety, Shiva Shrestha, Ramit Dhungana",Bijaya Gopal Dali,
326,2009,chodi gaye paap lagla,"Raj Ballav Koirala, Biraj Bhatta, Richa Ghimire, Sanchita Luitel",Ujwal Ghimire,
