,Title,Year,Genre,Director,Cast,Movie_id,cast_no,poster_url
25,bijay parajay,1990,"action, comedy, drama",rajendra salav                 ,"bhuwan k.c., saroj khanal, krishna malla, sharmila malla",/title/tt23685218/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9YoTZCnwnbc5KWhyHbBVTbBfYtp3HUdbXy_LW44pSUkduL7kWL28ZCB-hXLs&s
26,kanyadaan,1991,drama,prakash thapa                 ,"bhuwan k.c., gauri malla, subhadra adhikari, basundhara bhusal",/title/tt6722122/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLlCJrrKo0njoX3jq6vZYLXL8lDYuBSnlPfJDvmV1ms5m11VgCXP7x5LmJsQ&s
27,yug dekhi yug samma,1991,drama,deepak raimajhi                 ,"rajesh hamal, gopal raj mainali, kristi mainali, tika pahari",/title/tt0316930/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTN7stkqpsr0MNF9nfxCCrocVF-9DQT4B2pHBnjrAMyn14kd_6ebuwYfAUSLg&s
28,chino,1991,"drama, romance",tulsi ghimire                 ,"ramchandra adhikari, shrawan ghimire, tulsi ghimire, bhuwan k.c.",/title/tt0315394/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVbYFzMOEpKnv4Hg-PxD1oy31gEv3M1urUz0wdLnokkW_Y2Ky1blqXkBYRJQ&s
29,aadhi beri,1991,romance,yadav kharel                 ,"binod kharel, gauri malla, ramchandra adhikari, sushila rayamajhi",/title/tt8502994/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSM0GN1h76sEPjY4BdH7y7HgwfZTtq9-wlwnMstD_S7TpMqqG70vyh7pJmmDo&s
30,dakshina,1993,"drama, romance",tulsi ghimire                 ,"tulsi ghimire, bhuwan k.c., niruta singh, bharati ghimire",/title/tt0305406/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRD0_A-hkMrpjpmxaf2oiaJAEuiIMQHQlhIheYoG0zY847yRzCi_JTppPXol4Y&s
31,deuta,1993,"action, drama",tulsi ghimire                 ,"srijana basnet, shrawan ghimire, tulsi ghimire, rajesh hamal",/title/tt7228790/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRl2Xaz3W7wuuevhWrAEs_j1XYL3C-HvvA1_7H86fi0NP1MB31CC747iw8yCA&s
32,dui thopa aansu,1993,drama,tulsi ghimire                 ,"ramchandra adhikari, dayaram dahal, shrawan ghimire, bhuwan k.c.",/title/tt7007456/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmKY2bdYXFeC0dz0eooPdvd73_tevop2Ud2dEz6J3jpNhnr9S63l01TD1XOQ&s
33,sapana,1993,drama,shambhu pradhan                 ,"bhuwan k.c., karishma manandhar, mausami malla, neer bikram shah",/title/tt8505204/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzoqOkPpk_H096wZ0O4iI31Jq1LhXB4QYk-3mFSBHn8WoKfR-RFMMV6JunZQ&s
34,sauta,1993,drama,narayan puri                 ,"bhuwan k.c., karishma manandhar, ramesh budathoki, hemanta budhathoki",/title/tt0301809/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDYWL0lslWt5zqrJPvjneDip14pKCusOzSsgiZ6d8RcPDT8o5LfKw9P3va5Kw&s
35,adhikar,1993,drama,prakash thapa                 ,"rajesh hamal, kristi mainali, mithila sharma, basundhara bhusal",/title/tt8500898/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRZpT8jciqGilEaxNvhy81YqVYKzLuTygf0v1pfIURggB_bs9lp4VwIikjgA&s
37,mohani,1994,drama,ramesh budathoki                 ,"bina budhathoki, hemanta budhathoki, saroj khanal, laya sangraula",/title/tt8847252/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8TMx9oB0_lcZMXaQG5C8KC1Yh5B3g3yGGEbF5P__hlSCZJxTebSWOyRCSeiU&s
38,swarga,1994,drama,shambhu pradhan                 ,"subhadra adhikari, gauri malla, neer bikram shah, shiv shrestha",/title/tt8494934/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdVqBxlCO-szcdI-qv9LahmO3rUeL2tfDfDbsn6Bnv1HBLV1YC4T7OvmscCA&s
39,janma janma,1994,romance,"s:sital nepal, rakesh manandhar                 ","kumud pant, dhiren shakya, shweta gautam, binod manandhar",/title/tt5093756/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsP0zSRltEU630dndDuRqGQKuF1rGuWn0ktX74tWe_EB4CYqubU4VcjIFerY4&s
40,prithvi,1994,drama,prakash rayamajhi                 ,"rajesh hamal, mausami malla, muralidhar, hemanta budhathoki",/title/tt6774818/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKHxyJv_UT0HsDxtREdNAUXXncQKWnmVUB_r5TMtfGDD14f_vdgb2-cv1jHMQ&s
41,shree swosthani,1994,drama,yadav kharel                 ,"pooja chand, rakesh khadka, rudra raj pandey, jal shah",/title/tt8503108/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgpcmJQp8h8TanaaOIWSCVa8DatBlYV4JpYLck8rDdDGJagV444ib7lgjnoew&s
43,mahamaya,1995,drama,prakash thapa                 ,"basundhara bhusal, bhubhan chand, saroj khanal, gauri malla",/title/tt8460814/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGCLOAo8Ol8r9989Xf4xx-J0ppVpfqkQeAdQPLRDCDmV9YkF9zVOk3svo7Ug&s
44,prem pinda,1995,"history, romance",yadav kharel                 ,"saroj khanal, sunny rauniyar, neer bikram shah, melina manandhar",/title/tt0277967/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7A-WYfZ1vDkGUdr8mdZAOCoBKa_HGpuWIyZGV7mn2JU7S5dpKWurJ9pdSzbg&s
45,jeevan sangharsha,1995,"action, drama",yubraj lama                 ,"rajesh hamal, kumud pant, yubraj lama, mithila sharma",/title/tt17493572/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjhfNn2F1E3FaM0Da7fbq0ni62nddXpgu4MvW4wX6UCwyyXm0LB24JDmYCaQ&s
47,saraswati,1995,drama,shambhu pradhan                 ,"gauri malla, shiv shrestha, sunil thapa, nutan pradhan",/title/tt8283040/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQW2BFC2kr5wOPYDRYHLhLvshNeZJ6ZPjTTxJMzGbB8euZNTVt0iqMbdOojEf4&s
48,janma bhoomi,1995,drama,mohan niroula                 ,"kumud pant, shiv shrestha, mohan niroula, saroj khanal",/title/tt0305692/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWQMzkNwuquCKbgjqYX8yWdseTfthU46nH24YcfiXUh6YLQJXUZK8zZ8KNLA&s
49,rahar,1996,romance,tulsi ghimire                 ,"keshab bhattarai, bharati ghimire, tulsi ghimire, ramesh k.c.",/title/tt8226448/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1Cb_8ox4TB917jmjU9RmaneTVHWmUxO0uE2s0jBIlpqLUd0mb-uEJsQ1BHQ&s
50,gothalo,1996,"drama, romance",ujwal ghimire                 ,"kumud pant, sharmila malla, krishna malla, shree krishna shrestha",/title/tt5093808/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTo2A1RNrxsOudWeTiMzwaYSa_WEsWLfcqvn678mG7i1FPGkPwV0z_67jiypsE&s
51,seemana,1996,"action, drama",prakash sayami                 ,"rajesh hamal, dhiren shakya, melina manandhar, hemanta budhathoki",/title/tt6759286/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8935R-crEZA_NWqp83LBfYo0jsDRVg8-KVRs9JmM4KXhno92ZPH3HY4GEsCY&s
52,bhariya,1996,"action, drama",dayaram dahal                 ,"mukunda kishor bhattarai, dayaram dahal, rajesh hamal, monina lamar",/title/tt8391676/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTI0RYXgLJBakmj5omQD2w7GqiIep1phaE5fDW5Z7iJtahf_OHTswh8uq7u1Xc&s
53,chunauti,1996,action,naresh kumar poudel                 ,"kumud pant, bipana thapa, mohan niroula, saroj khanal",/title/tt5093788/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWQMzkNwuquCKbgjqYX8yWdseTfthU46nH24YcfiXUh6YLQJXUZK8zZ8KNLA&s
55,simarekha,1997,"drama, history",kishor rana                 ,"laxmi giri, sudhanshu joshi, rajani rana, rajpal thapa",/title/tt8364656/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdwa-oQdwg9CwGT5jRdR_tBUzy3yfNVuCO7EB6woQe7xqJXQYSWGGYeJvpQg&s
56,balidaan,1997,drama,tulsi ghimire                 ,"hari bansha acharya, anjana shrestha, keshab bhattarai, b.s. rana",/title/tt6566022/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9pW-3P1t5xgcOcDQJnLnm98cAv67EFmnsuAwwSjqeaEkZxcoS3PChikFkuY8&s
57,karodpati,1997,"drama, romance",kishor rana                 ,"bhuwan k.c., sushmita k.c., santosh pant, neer bikram shah",/title/tt8545214/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQj1oPHOApYQr-NEwX2X6Wo5vMHNMRNVtXk4Iv6rwk2OExu__OBSHTaOb-r_A&s
58,shankar,1997,drama,narayan puri                 ,"rajesh hamal, bipana thapa, jal shah, hemanta budhathoki",/title/tt0301835/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXytN247PpssBq1FNHsLMXG7HUW02UnZZmfW4YVit-5Nl3v0QWneLShBvqSsg&s
59,naso,1997,drama,yadav kharel                 ,"shiv shrestha, karishma manandhar, yubraj lama, shanti maskey",/title/tt8503066/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNpG6lwcKSLlpVf1eUjsEFXi95-U57YuxmQoeyHB4B8GFEhUSNYv_cX0IfD6A&s
60,saathi,1998,"drama, romance",laxmi nath sharma                 ,"basundhara bhusal, rabi giri, rajesh hamal, gauri malla",/title/tt8197562/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9u4BGC27tIPTF45gtILdyoY0oza8czvshEvAPZr61sXtLwJqNaG6m8wDO6bg&s
61,allare,1998,drama,ashok sharma                 ,"ramchandra adhikari, subhadra adhikari, rajesh hamal, karishma manandhar",/title/tt1245751/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3P-SLO1OxElSAlII-3R-NVi1V3qZqLpp1b5AwdkGQN07y-vX6ubznGPHZdYg&s
62,aadi kabi bhanubhakta,1999,"biography, drama",yadav kharel                 ,"kamal mani dixit, gopal nepal, dilip rayamajhi, bikki shah",/title/tt0277546/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkEyK9ThRiNLCzguPEjXu6Z78Fy9uoe3jH1xZOhCbcHG5Chd0WxFHrHSHtn60&s
63,thuldai,1999,"action, comedy",dayaram dahal                 ,"dayaram dahal, laxmi giri, jal shah, shiv shrestha",/title/tt0299180/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4MRhO8MLQ6RO0TXa7HTVlKubrfiRCxmTXCjXPCkKASvCqKhangbiGq_K5Og&s
64,nepali babu,1999,drama,ugyen chhopel                 ,"bhuwan k.c., sushmita k.c., jal shah, sunil thapa",/title/tt8259022/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1mL70l4XFt5d2FTOGvJQC4FRINAldtmQAZS6o8ljbeYtCHuWhAyE6BZ_86fQ&s
65,afanta,1999,drama,shiva regmi                 ,"shree krishna shrestha, sushila rayamajhi, niruta singh, sunil thapa",/title/tt0300908/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLxrS8juL959njZAOxXxQSjQbRox2_uUkitdUnwv_Y5bcfYFIuwEx18pvBlw&s
66,nata ragat ko,1999,drama,prakash thapa                 ,"niruta singh, shree krishna shrestha, ganesh upreti, jal shah",/title/tt0301653/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7eXdkCXBBqUwuscAa6XcqqGIMLW4z93eeXjRdM0DD9VbcQA6K3BXwjBTk8w&s
67,yo maya ko sagar,2000,drama,ashok sharma                 ,"ramesh upreti, jal shah, rajesh hamal, karishma manandhar",/title/tt0314926/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_rEj22F9kb4QysttffZyc8DT93GB16g12xEyErLWM_y_frJvaKZhbPzPblFo&s
68,ta ta sarai bigris ni badri,2000,"comedy, drama",dayaram dahal                 ,"hari bansha acharya, sushmita k.c., bipana thapa, bhuwan k.c.",/title/tt7984848/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmmi7GMJ2sNyt9XVBHULec42nlAMe60qROLl-Ocyi79Hg6dqlbzBhfANbvrQ&s
69,basanti,2000,"history, musical, romance",neer bikram shah                 ,"karishma manandhar, rajesh hamal, gauri malla, neeraj thapa",/title/tt0303719/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIMG4hDF3XYB9x3Rr4aOCDFiC9_9EPVLSDrHp0tG9Gd10EzLZqneAMPeO5qL8&s
70,mukundo,2000,drama,tsering rhitar sherpa                 ,"gauri malla, mithila sharma, ratan subedi, nirmal pyakurel",/title/tt0268446/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTUnp7nG1g2tfaK-3Hb-RdKmDTmWY1rfeoEXjzhbM4pLWd1Sxw0GXT0f0JGw&s
71,jindagani,2000,drama,ujwal ghimire                 ,"pooja chand, rajesh hamal, karishma manandhar, santosh pant",/title/tt8886898/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQm_0HuXUIRVld-redR13WJkXz97alymRWejkymyYIQvkRYmtCrDysYh5fYjNk&s
72,aago,2000,drama,narayan puri                 ,"sushil chhetri, bipana thapa, saranga shrestha, niruta singh",/title/tt0342015/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9246e7yMLaOw0ycMZeEJh3XXXNM5MJWwictdZDDrorkacTNwI85Pmio3jM6U&s
73,sukumbasi,2000,drama,sagar pandey                 ,"bina budhathoki, rajesh hamal, deepa shree niraula, sunil dutt pandey",/title/tt13445058/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROdNQ1RC33t_FUHbDEZnXhc9SXS4kz1Zo1TTa19nUwCWRAvS9145y774TMYF4&s
74,dhukdhuki,2000,romance,dayaram dahal                 ,"rajesh hamal, dinesh d.c., neer bikram shah, karishma manandhar",/title/tt0384914/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyntcVUJvYSel3YjFim94vkkmwbuFx4jeZBQT8CfHVFnnxUA5d_9P5hO8Ktg&s
75,ber pipal,2001,"drama, horror, mystery",laxmi nath sharma                 ,"pooja chand, shree krishna shrestha, moona karki",/title/tt0396498/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy02pP4FjgkxLIO-VgPMzqI-7qBRRxuAb1FOY-LrFIP4qCfs6r6n0ngbU0gw&s
76,darpan chhaya,2001,"drama, musical, romance",tulsi ghimire                 ,"dilip rayamajhi, niruta singh, uttam pradhan, tulsi ghimire",/title/tt1161732/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_CjMvXobXx0EMKw-1_2D3oupMkqZy98GYQ5cdjjbqLRhP80DnhN2kb-9pDj8&s
77,maya baiguni,2001,drama,subash gajurel                 ,"basundhara bhusal, rajesh hamal, shrisha karki, dhiren shakya",/title/tt0325807/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQo72jcL4GBZmT-gI_k-uCdy3Kx7mAkEm5hAEFgW2c5ceHGMoPEAR97h4ZEHg&s
78,aafno manchhe,2001,drama,shiva regmi                 ,"shree krishna shrestha, dilip rayamajhi, sushila rayamajhi, mithila sharma",/title/tt0324966/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-EbaWTZQv9xWjGkTUw5Vtgog44dKC1gGSyyteFEYlQ_WGSpeyuhI09cIdjA&s
79,buhari,2001,drama,kishore dhakal                 ,"ramchandra adhikari, kiran k.c., shree krishna shrestha, sushila rayamajhi",/title/tt0303807/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxa7JT4CrXmrs5iluFpuATa2OTbx9s7a0bR7p3dF4lEoUDPcWkDbbLvf6N11g&s
80,super star,2001,"action, musical, romance",anish koirala                 ,"bhuwan k.c., sushmita k.c., dilip rayamajhi",/title/tt0301907/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9S5vf_zNyzIUI1Yzr_rvq7kFA23MHgS_s7HBJru7fA5wv68QdRRZseSznhjo&s
85,aashirbad,2001,drama,shambhu pradhan                 ,"rajesh hamal, sanjeeta, jal shah",/title/tt0303602/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTreDVK5KRmxX_sjiWAYfvgveTO0q-URdLVafy_-yTZ5V1HmF-OmtItEBtWDR4&s
86,siudo ko sindoor,2001,drama,manju kumar shrestha                 ,"rajesh hamal, niruta singh, jharana bajracharya, neer bikram shah",/title/tt0392779/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQQvTaGlqAK4tFPWMnO9__TC98nPjD5rnYJP2yaAqMxVVx1sEZXqpDr9cx0w&s
88,gaunthali,2001,drama,basanta shrestha                 ,"pariksha adhikari, diksha dula, sadiksha dulal, sabita gurung",/title/tt0304067/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1_KmHvRYBLGzor0c-29T3htR_V6Xao8gZ4UKzM6kaVC_oeC22ZuLTvaRki5k&s
90,jeevan saathi,2001,drama,deepak shrestha                 ,"nabeen shrestha, jharana thapa, neer bikram shah, deepak shrestha",/title/tt0301471/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBR1XhmN7eSWlSOhvhZm3gaMc8a8pJlrV4rsJ1tFfcbFUbP6_DQaxHCVr9Wg&s
91,daag,2001,drama,akash adhikari                 ,"anupama prasai koirala, rajani rana, jal shah, dinesh sharma",/title/tt0325215/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2jSnkaSvfzFEN_SIboAaa6a_kxXypjsaOIhzR36ZQfHWzdiX7PG_3TXokzE0&s
93,afno ghar afno manche,2001,drama,narayan puri                 ,"shree krishna shrestha, melina manandhar, tika pahari, dilip rayamajhi",/title/tt0303610/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcSWmCElpiwrrk-_qh9-wIJBdyTrl7HdCQfD5Y_NGs41LtbyxBJ9gUDPPnOmE&s
97,panchhi,2001,drama,akash adhikari                 ,"akash adhikari, pooja chand, sharmila malla, karishma manandhar",/title/tt2775846/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzkd0c-ztS8sLUKKgc40OfzcpGLV6c3BvY-ZMafnGGckkuqr1OeC164nu9ovo&s
100,gaajal,2001,"musical, romance",k.p. pathak                 ,"bipana thapa, ramesh upreti, sushil chhetri, krishna malla",/title/tt0301326/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9owVacLBD3XX2ra__kLLy8RDoHb9qXVx2b-qdpFgVuWqkYq8s1CKYjh3DaxQ&s
102,a mero hajur,2002,drama,shiva regmi                 ,"shree krishna shrestha, jharana thapa, ganesh upreti, sushila rayamajhi",/title/tt8759752/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfx5pbRBiDn3gui-knoxkdCrmVwewtQsCPMIPQdWCw4G34uPyqV-Kubv9CRWg&s
